year_month,show_hn_count,stories_count,show_hn_ratio,average_show_hn_score,average_story_score
2006-10,0,46,0.0,,6.15
2006-11,0,0,0.0,,
2006-12,0,1,0.0,,3.0
2007-01,0,0,0.0,,
2007-02,0,554,0.0,,7.04
2007-03,0,1783,0.0,,4.37
2007-04,0,2185,0.0,,4.25
2007-05,0,2070,0.0,,3.66
2007-06,0,1511,0.0,,4.61
2007-07,0,1705,0.0,,4.52
2007-08,0,2576,0.0,,5.25
2007-09,0,2501,0.0,,5.94
2007-10,0,2848,0.0,,5.57
2007-11,0,2441,0.0,,5.57
2007-12,0,2294,0.0,,5.93
2008-01,0,3295,0.0,,5.7
2008-02,0,4236,0.0,,5.72
2008-03,0,5219,0.0,,6.58
2008-04,0,5461,0.0,,6.37
2008-05,0,5863,0.0,,5.86
2008-06,0,5970,0.0,,6.03
2008-07,0,6899,0.0,,6.3
2008-08,0,6378,0.0,,6.16
2008-09,0,6732,0.0,,5.99
2008-10,0,7234,0.0,,6.17
2008-11,0,6306,0.0,,6.9
2008-12,0,6574,0.0,,7.12
2009-01,0,7774,0.0,,7.68
2009-02,0,7477,0.0,,7.97
2009-03,3,8573,0.0003,23.67,8.26
2009-04,1,8418,0.0001,3.0,8.85
2009-05,0,8599,0.0,,8.64
2009-06,0,8548,0.0,,8.97
2009-07,0,9749,0.0,,8.88
2009-08,0,10501,0.0,,9.4
2009-09,0,10259,0.0,,8.95
2009-10,1,10659,0.0001,1.0,8.9
2009-11,2,10429,0.0002,9.5,8.87
2009-12,1,10082,0.0001,2.0,9.51
2010-01,7,12218,0.0006,48.0,9.46
2010-02,14,12537,0.0011,26.86,9.2
2010-03,24,13440,0.0018,24.38,9.56
2010-04,15,13475,0.0011,13.07,10.56
2010-05,21,14315,0.0015,12.57,10.32
2010-06,10,13815,0.0007,18.7,10.49
2010-07,12,14222,0.0008,27.42,10.1
2010-08,20,15128,0.0013,13.1,10.13
2010-09,26,15956,0.0016,10.65,9.98
2010-10,75,17604,0.0043,19.88,10.22
2010-11,67,17994,0.0037,15.25,10.48
2010-12,110,18611,0.0059,16.91,10.42
2011-01,149,19680,0.0076,12.32,10.11
2011-02,187,19293,0.0097,20.6,10.59
2011-03,323,23127,0.014,14.2,10.18
2011-04,265,20958,0.0126,17.73,10.6
2011-05,247,21219,0.0116,12.1,10.18
2011-06,212,22288,0.0095,14.66,9.84
2011-07,239,23149,0.0103,13.44,9.66
2011-08,313,26804,0.0117,19.46,9.22
2011-09,365,28943,0.0126,19.08,7.98
2011-10,344,29396,0.0117,14.16,9.41
2011-11,309,31215,0.0099,15.72,7.84
2011-12,304,26761,0.0114,12.98,9.27
2012-01,357,28001,0.0127,18.76,9.98
2012-02,419,25880,0.0162,19.58,9.66
2012-03,397,30022,0.0132,24.56,9.55
2012-04,521,28771,0.0181,18.1,8.66
2012-05,508,29847,0.017,13.58,8.54
2012-06,474,25838,0.0183,17.8,9.14
2012-07,463,27604,0.0168,16.58,8.79
2012-08,483,25016,0.0193,18.86,10.29
2012-09,516,21735,0.0237,14.24,10.66
2012-10,573,23360,0.0245,15.02,10.28
2012-11,653,23149,0.0282,15.47,10.03
2012-12,578,22370,0.0258,14.46,10.51
2013-01,627,26054,0.0241,13.61,11.16
2013-02,640,25068,0.0255,12.08,10.68
2013-03,764,26768,0.0285,18.52,10.89
2013-04,608,26158,0.0232,14.22,10.8
2013-05,683,26006,0.0263,17.12,10.72
2013-06,553,25804,0.0214,11.72,12.87
2013-07,581,25694,0.0226,13.05,12.07
2013-08,569,25384,0.0224,11.81,12.32
2013-09,489,24692,0.0198,13.21,11.47
2013-10,691,26693,0.0259,13.13,10.84
2013-11,758,26017,0.0291,13.45,11.3
2013-12,592,24052,0.0246,12.49,11.66
2014-01,629,25702,0.0245,13.53,10.85
2014-02,659,24668,0.0267,13.81,10.99
2014-03,678,27423,0.0247,13.53,10.99
2014-04,617,25571,0.0241,13.76,11.94
2014-05,637,24210,0.0263,11.65,11.39
2014-06,595,22694,0.0262,14.72,11.82
2014-07,1223,24036,0.0509,18.75,12.27
2014-08,1053,22360,0.0471,15.9,12.13
2014-09,887,23729,0.0374,13.14,11.89
2014-10,973,24746,0.0393,14.23,12.24
2014-11,896,22844,0.0392,12.34,13.22
2014-12,827,23198,0.0356,11.79,12.83
2015-01,914,25830,0.0354,13.12,12.36
2015-02,894,24652,0.0363,12.34,11.95
2015-03,1000,28208,0.0355,11.04,11.77
2015-04,934,27639,0.0338,12.63,11.73
2015-05,993,26622,0.0373,12.33,11.78
2015-06,968,26617,0.0364,12.99,11.61
2015-07,1006,26802,0.0375,13.25,11.48
2015-08,887,24324,0.0365,12.58,11.63
2015-09,873,27948,0.0312,13.24,10.8
2015-10,956,30748,0.0311,13.17,10.71
2015-11,799,28074,0.0285,11.74,11.77
2015-12,848,27086,0.0313,12.98,11.97
2016-01,951,29956,0.0317,13.85,12.3
2016-02,943,30996,0.0304,16.55,11.9
2016-03,962,31493,0.0305,14.29,12.86
2016-04,823,30253,0.0272,13.79,12.5
2016-05,746,30245,0.0247,12.34,12.56
2016-06,802,29122,0.0275,14.63,12.27
2016-07,847,28047,0.0302,14.04,12.26
2016-08,895,30183,0.0297,14.56,12.21
2016-09,848,29380,0.0289,15.24,12.9
2016-10,897,31117,0.0288,15.66,13.14
2016-11,1020,31529,0.0324,20.28,13.02
2016-12,1017,30959,0.0328,14.86,12.86
2017-01,1063,32833,0.0324,15.46,13.12
2017-02,1011,30590,0.0331,13.9,13.43
2017-03,1057,35511,0.0298,13.0,12.79
